index,results,average time (3)
0,21,24199723
1,123,11866966
2,7,9111404
3,3,16171375
4,4,107500155
5,32,14760732
6,10000,537640332
7,10000,1768556117
8,1135,7633924
9,2163,12109438
10,10000,195894240
11,10000,62143007
12,10000,38012822
13,1,168488104
14,276,10648806
15,10000,86979865
16,15,35212834
17,3,81899642
18,164,15866755
19,917,6694713
20,64,15753109
21,10000,41361172
22,1,26502450
23,20,40292819
24,6,13649383
25,1353,6123860
26,2,24218002
27,32,12412468
28,153,15812396
29,2,90319553
30,4087,25028546
31,2,10586261
32,18,11109669
33,83,6967226
34,13,16385952
35,1,206345875
36,1,6777842
37,47,12295484
38,2,7946172
39,10000,348419507
40,153,9670018
41,3802,207062005
42,108,6862878
43,2179,7946411
44,20,31210501
45,0,21626154
46,10000,48789898
47,0,2394040
48,10000,70623715
49,24,38910309
