index,results,average time (3)
0,21,24277448
1,123,12745777
2,7,9891907
3,3,19215027
4,4,115087031
5,32,15077113
6,10000,558343727
7,10000,1861627578
8,1135,8487701
9,2163,16245364
10,10000,203594525
11,10000,64735173
12,10000,40395815
13,1,220186074
14,276,10753393
15,10000,91228643
16,15,37475824
17,3,90667008
18,164,15912770
19,917,6342490
20,64,20761807
21,10000,43553113
22,1,27519066
23,20,40781576
24,6,14518101
25,1353,6704409
26,2,32542466
27,32,13212283
28,153,16280253
29,2,96583842
30,4087,25277216
31,2,12640952
32,18,13922849
33,83,8184671
34,13,18227338
35,1,211764732
36,1,7559298
37,47,13576586
38,2,8713721
39,10000,379955450
40,153,9836832
41,3802,233721494
42,108,7069666
43,2179,8700529
44,20,33070643
45,0,29083251
46,10000,49448013
47,0,3034829
48,10000,78624645
49,24,41586398
