index,results,average time (3)
0,21,11909643
1,123,4846731
2,7,9420155
3,3,10413248
4,4,5361239
5,32,8076349
6,10000,612906455
7,10000,420156399
8,1135,3978570
9,2163,7011334
10,10000,38879314
11,10000,26191393
12,10000,9363253
13,1,16544818
14,276,3804842
15,10000,33133029
16,15,6067673
17,3,3858883
18,164,6590207
19,917,3661075
20,64,4777590
21,10000,13832489
22,1,3986437
23,20,13861099
24,6,3399292
25,1353,3813266
26,2,10708252
27,32,3632624
28,153,4343747
29,2,12129306
30,4087,4960774
31,2,3791093
32,18,4214683
33,83,4637797
34,13,3688970
35,1,12565532
36,1,3412087
37,47,3030379
38,2,4192272
39,10000,218454519
40,153,4847923
41,3802,15931844
42,108,3694295
43,2179,4969993
44,20,3244399
45,0,3163814
46,10000,12495517
47,0,3132104
48,10000,32033284
49,24,8462110
