index,results,average time (3)
0,21,7375240
1,123,7899125
2,7,7625738
3,3,9298801
4,4,5994319
5,32,7335265
6,10000,653537193
7,10000,425790865
8,1135,3732363
9,2163,7004578
10,10000,43522357
11,10000,26266574
12,10000,9151061
13,1,17081975
14,276,3495772
15,10000,37880420
16,15,6286620
17,3,4477977
18,164,6104786
19,917,3295818
20,64,4163503
21,10000,13643900
22,1,3976503
23,20,14619270
24,6,2850214
25,1353,3493308
26,2,11345306
27,32,3072817
28,153,4804769
29,2,12166658
30,4087,4827896
31,2,3233353
32,18,4355350
33,83,4462400
34,13,3562529
35,1,12813726
36,1,2798556
37,47,2965290
38,2,4110574
39,10000,215648571
40,153,5610386
41,3802,15275080
42,108,2707639
43,2179,4209120
44,20,3090699
45,0,2943038
46,10000,12423276
47,0,2636988
48,10000,31217972
49,24,8661110
