index,results,average time (3)
0,69,6998697
1,2,14826138
2,39,17065842
3,2736,13174851
4,1,4205782
5,2,4006782
6,32,10092655
7,3,4085858
8,62,34690061
9,0,2572297
10,5393,15682220
11,11,13761996
12,3,4663864
13,0,2973874
14,2,3051360
15,0,2701361
16,1,5763530
17,1,16326585
18,324,4004637
19,318,25702078
20,1,53884505
21,6,4526058
22,371,5585034
23,2,5917866
24,1725,29506683
25,2812,39820114
26,433,4240115
27,10000,78363497
28,0,16928195
29,2,5569934
30,655,11195023
31,1,4923263
32,661,21443604
33,1,2873499
34,6,47406752
35,8,3539244
36,129,7240136
37,2042,4679997
38,2,3335952
39,2,5481719
40,0,15296061
41,354,10081847
42,15,4445870
43,1,56280930
44,258,8231560
45,12,15348513
46,0,8766412
47,39,11338154
48,1600,4090706
49,121,13755957
