index,results,average time (3)
0,69,14343499
1,2,41891415
2,39,21797020
3,2736,16456444
4,1,12618780
5,2,9323119
6,32,73817729
7,3,23263374
8,62,52517413
9,0,5029201
10,5393,35188833
11,11,107267061
12,3,16720771
13,0,8474508
14,2,3756840
15,0,3085294
16,1,14699061
17,1,40458043
18,324,7227897
19,318,65547863
20,1,53329308
21,6,12405315
22,371,6013154
23,2,26701529
24,1725,69812138
25,2812,59355020
26,433,14233350
27,10000,141232490
28,0,25484561
29,2,40680169
30,655,66447893
31,1,10012864
32,661,31213600
33,1,23416916
34,6,80221175
35,8,3905693
36,129,16173441
37,2042,8244514
38,2,3717104
39,2,12419223
40,0,34293571
41,354,89869180
42,15,23109435
43,1,62268256
44,258,26565154
45,12,41521390
46,0,14588832
47,39,11547724
48,1600,4501342
49,121,20361105
