index,results,average time (3)
0,69,20254055
1,2,94755410
2,39,216069618
3,2736,223847388
4,1,11765082
5,2,23523489
6,32,103688875
7,3,42855341
8,62,38462479
9,0,3038723
10,5393,32149711
11,11,164980093
12,3,12749750
13,0,21119991
14,2,73907931
15,0,2630074
16,1,102763652
17,1,91001033
18,324,8968352
19,318,279838084
20,1,108911434
21,6,26847362
22,371,13720273
23,2,20672797
24,1725,275484164
25,2812,27715603
26,433,19156217
27,10000,431483824
28,0,236021041
29,2,24225711
30,655,14356453
31,1,24138768
32,661,26091416
33,1,5686044
34,6,149909178
35,8,9205420
36,129,52044391
37,2042,15729983
38,2,6558576
39,2,36062637
40,0,79688787
41,354,15571037
42,15,12611229
43,1,165411869
44,258,115930874
45,12,58109680
46,0,64452329
47,39,48461913
48,1600,23748874
49,121,120880523
