index,results,average time (3)
0,69,18389462
1,2,84321498
2,39,240050315
3,2736,202827691
4,1,11422395
5,2,26122092
6,32,99917332
7,3,76100031
8,62,47007957
9,0,5769570
10,5393,31970580
11,11,170003334
12,3,13971328
13,0,26075680
14,2,80967982
15,0,2700725
16,1,101252793
17,1,92039584
18,324,8696317
19,318,257078249
20,1,105715989
21,6,30174573
22,371,13341346
23,2,21987596
24,1725,295183976
25,2812,25465646
26,433,23274818
27,10000,414017517
28,0,236877758
29,2,36914904
30,655,13359784
31,1,23871501
32,661,31835237
33,1,9373505
34,6,175808588
35,8,9341557
36,129,58076222
37,2042,17168124
38,2,6311337
39,2,38734594
40,0,112957159
41,354,30249595
42,15,24365981
43,1,211255073
44,258,166884422
45,12,111606994
46,0,87087869
47,39,52177667
48,1600,33448536
49,121,141319274
