index,results,average time (3)
0,69,22619326
1,2,95065672
2,39,212782859
3,2736,220111926
4,1,11862039
5,2,23560046
6,32,99743127
7,3,43491522
8,62,41226068
9,0,2763747
10,5393,32047191
11,11,161059855
12,3,14576991
13,0,21154403
14,2,78387816
15,0,2564191
16,1,97894191
17,1,93959649
18,324,8764346
19,318,295362392
20,1,108835219
21,6,26690403
22,371,15072583
23,2,18762349
24,1725,263003746
25,2812,27367909
26,433,18898963
27,10000,427879968
28,0,262795130
29,2,24409134
30,655,13865629
31,1,24084806
32,661,25966087
33,1,5645672
34,6,143748521
35,8,9106635
36,129,53256431
37,2042,15726089
38,2,6396054
39,2,36312580
40,0,79334735
41,354,13093153
42,15,12211004
43,1,158582607
44,258,114411194
45,12,55854558
46,0,66979884
47,39,45607009
48,1600,23702462
49,121,125750779
