index,results,average time (3)
0,69,18989801
1,2,80277283
2,39,240750391
3,2736,241954803
4,1,19656419
5,2,36132812
6,32,148846149
7,3,47022739
8,62,41548808
9,0,3128528
10,5393,32062689
11,11,172492027
12,3,14808415
13,0,22364536
14,2,78844944
15,0,2615848
16,1,102853218
17,1,109439531
18,324,8939106
19,318,275372346
20,1,112097898
21,6,30196507
22,371,13599316
23,2,19917090
24,1725,274344443
25,2812,30048687
26,433,20242372
27,10000,443432886
28,0,245490471
29,2,26087284
30,655,16620715
31,1,24845997
32,661,25904496
33,1,5544344
34,6,154915650
35,8,9439865
36,129,54444630
37,2042,16245682
38,2,6783961
39,2,39867242
40,0,93651612
41,354,11025031
42,15,13378858
43,1,166340429
44,258,120301802
45,12,64804156
46,0,61142126
47,39,45162756
48,1600,26055176
49,121,145794311
