index,results,average time (3)
0,69,17576217
1,2,76393285
2,39,226017395
3,2736,188699642
4,1,12940088
5,2,32517194
6,32,138910770
7,3,44432242
8,62,33595084
9,0,2529303
10,5393,30164320
11,11,164674281
12,3,10435024
13,0,21400848
14,2,76049645
15,0,2469380
16,1,94699461
17,1,74667294
18,324,7975816
19,318,249094962
20,1,95776319
21,6,23946682
22,371,13072887
23,2,15844424
24,1725,266911188
25,2812,24118740
26,433,18736679
27,10000,414205789
28,0,230138539
29,2,23211717
30,655,11860688
31,1,22497494
32,661,21294593
33,1,5322774
34,6,142750978
35,8,8596658
36,129,55777549
37,2042,22123654
38,2,7315317
39,2,37602901
40,0,84690332
41,354,10011116
42,15,10999599
43,1,167973994
44,258,144536653
45,12,58029889
46,0,61890363
47,39,44556935
48,1600,33358414
49,121,129983742
