index,results,average time (3)
0,6,11242230
1,4,4536628
2,19,4268566
3,4,4206418
4,1056,22760152
5,163,37020126
6,8,5438883
7,1,6826320
8,1,3334442
9,127,6347020
10,2,6584802
11,3,3705262
12,81,6477514
13,2,17702181
14,0,2301454
15,0,6433725
16,2,8770863
17,1,5955616
18,1,4488865
19,888,21429061
20,2,9549776
21,0,6251334
22,0,2260684
23,2,7480779
24,2,11636972
25,74,5776325
26,2,2797046
27,0,3298759
28,4,3649313
29,126,13518174
30,1,6059646
31,4,5310773
32,2,4937091
33,244,4719415
34,1,2769072
35,3,7674216
36,2,7477919
37,1,6932576
38,1,2901156
39,103,50701140
40,16,6982405
41,3,16516128
42,1,6153344
43,31,6627877
44,7,8441288
45,84,16831238
46,5,9308258
47,38,5249579
48,0,8030414
49,27,8191267
