index,results,average time (3)
0,6,18078486
1,4,5322058
2,19,4538297
3,4,19504626
4,1056,63357591
5,163,74643770
6,8,29268661
7,1,13687769
8,1,8416572
9,127,9588002
10,2,20611524
11,3,19311984
12,81,10700066
13,2,55753469
14,0,2960045
15,0,67460298
16,2,46479701
17,1,37533362
18,1,6926933
19,888,25942722
20,2,16053835
21,0,57567914
22,0,3044604
23,2,8885383
24,2,29634872
25,74,6596088
26,2,12314239
27,0,2705335
28,4,7853825
29,126,35830894
30,1,15221277
31,4,13344128
32,2,9783823
33,244,5180040
34,1,3340800
35,3,20633617
36,2,28623978
37,1,6310383
38,1,20946423
39,103,56868791
40,16,8073726
41,3,36834795
42,1,13470728
43,31,6562312
44,7,37961482
45,84,43691634
46,5,21669467
47,38,8405366
48,0,17353455
49,27,13675133
