index,results,average time (3)
0,6,45455932
1,4,9253819
2,19,7530768
3,4,8903582
4,1056,174278179
5,163,218009392
6,8,17835616
7,1,15703359
8,1,6752649
9,127,48050323
10,2,22848764
11,3,23449976
12,81,10780890
13,2,86607614
14,0,2478281
15,0,27492999
16,2,15142440
17,1,23764530
18,1,10306993
19,888,104459126
20,2,48484642
21,0,18973111
22,0,2322276
23,2,33564328
24,2,22391239
25,74,19185701
26,2,11374711
27,0,2587397
28,4,15000104
29,126,11702378
30,1,9729146
31,4,30202467
32,2,10427554
33,244,10108390
34,1,9875456
35,3,29481728
36,2,18425384
37,1,26014645
38,1,27895132
39,103,215345779
40,16,31917412
41,3,45646667
42,1,13870954
43,31,25571028
44,7,55877605
45,84,20649830
46,5,19556283
47,38,40168841
48,0,19048611
49,27,9609460
