index,results,average time (3)
0,6,51226933
1,4,9485880
2,19,7820526
3,4,9713172
4,1056,170604387
5,163,211526314
6,8,17833947
7,1,17471392
8,1,7757822
9,127,66285927
10,2,20486195
11,3,25613864
12,81,9909549
13,2,103080987
14,0,2764940
15,0,25391419
16,2,16297737
17,1,23627042
18,1,9978134
19,888,112534681
20,2,50559997
21,0,19772370
22,0,2567211
23,2,35343805
24,2,24853229
25,74,20492076
26,2,11003891
27,0,2019961
28,4,13655423
29,126,10834137
30,1,9166717
31,4,29469728
32,2,9682893
33,244,10344028
34,1,9344339
35,3,28844435
36,2,17218748
37,1,25126854
38,1,11733451
39,103,213697433
40,16,30004262
41,3,43973842
42,1,12429078
43,31,24025121
44,7,56146621
45,84,20014365
46,5,19017537
47,38,38199583
48,0,18613655
49,27,8948802
