index,results,average time (3)
0,6,78195094
1,4,14754056
2,19,12556790
3,4,15048821
4,1056,308610121
5,163,401628891
6,8,29708782
7,1,27498483
8,1,11503934
9,127,88255722
10,2,32421588
11,3,41129589
12,81,16590038
13,2,154359976
14,0,3353515
15,0,45912424
16,2,24506807
17,1,40733178
18,1,18005609
19,888,183262586
20,2,86245775
21,0,30934492
22,0,3062247
23,2,58897415
24,2,39383887
25,74,33756812
26,2,19299268
27,0,3081559
28,4,23793935
29,126,21765946
30,1,15723784
31,4,54023424
32,2,17659664
33,244,16271272
34,1,16641854
35,3,50811846
36,2,30293941
37,1,44265508
38,1,19828875
39,103,367201010
40,16,55733680
41,3,75838247
42,1,21792252
43,31,41420618
44,7,94845771
45,84,36702155
46,5,32234429
47,38,72133540
48,0,34355640
49,27,14549175
