index,results,average time (3)
0,6,54424921
1,4,9407281
2,19,7910330
3,4,9300787
4,1056,210960546
5,163,287929852
6,8,20664214
7,1,19856690
8,1,8267799
9,127,61067819
10,2,24885018
11,3,30766248
12,81,12445687
13,2,108879804
14,0,2514918
15,0,34770726
16,2,18346786
17,1,28620560
18,1,12460946
19,888,131605227
20,2,65093834
21,0,25148152
22,0,2497354
23,2,47794023
24,2,28475363
25,74,23830492
26,2,13428210
27,0,2449432
28,4,19048849
29,126,13644376
30,1,11606295
31,4,42006730
32,2,12241999
33,244,11993646
34,1,12584129
35,3,40792465
36,2,21523236
37,1,31791607
38,1,16305922
39,103,283951997
40,16,29911040
41,3,46591996
42,1,13731956
43,31,24799823
44,7,62011003
45,84,22505521
46,5,19944746
47,38,40809312
48,0,19062757
49,27,9555418
