index,results,average time (3)
0,6,76856056
1,4,12761592
2,19,10589996
3,4,17023960
4,1056,255593061
5,163,330810149
6,8,30517100
7,1,24386882
8,1,10182539
9,127,78587213
10,2,29694795
11,3,48162221
12,81,14726479
13,2,134380340
14,0,3000100
15,0,44328212
16,2,21344820
17,1,42291879
18,1,16721327
19,888,147790431
20,2,77142715
21,0,29675245
22,0,2863803
23,2,49320141
24,2,31495014
25,74,26649156
26,2,24774153
27,0,2590576
28,4,19219556
29,126,15260696
30,1,23198604
31,4,50652821
32,2,14337857
33,244,15128135
34,1,15910704
35,3,47697226
36,2,29519955
37,1,41247049
38,1,22488673
39,103,298462390
40,16,54054021
41,3,64852475
42,1,21884282
43,31,35799662
44,7,81471760
45,84,33180157
46,5,29296000
47,38,70308128
48,0,29230117
49,27,14761209
