index,results,average time (3)
0,131,21638313
1,394,54123798
2,2,15148321
3,2,13997554
4,6261,7501919
5,5,4029273
6,10000,19346236
7,103,3453969
8,25,9470224
9,396,4642724
10,840,15863100
11,1049,30347108
12,74,14110246
13,32,13268629
14,355,14416535
15,0,8660077
16,1385,5057175
17,0,12794414
18,3,19730329
19,2,4142284
20,1066,7914940
21,2,9817281
22,2,24295011
23,0,8397578
24,10000,80931424
25,4,3751674
26,2185,27805804
27,34,3509282
28,10000,198314110
29,1257,3164926
30,4,6250460
31,75,3022670
32,18,8063792
33,0,28492053
34,275,5184014
35,1,4513342
36,370,11278311
37,10000,26318072
38,0,14895677
39,2,5469004
40,642,3705818
41,367,6695429
42,520,16488154
43,556,8345285
44,0,26191075
45,3154,7244665
46,212,8871078
47,4431,17966746
48,75,11157671
49,10000,13944546
