index,results,average time (3)
0,131,18557627
1,394,14717101
2,2,3705024
3,2,8929411
4,6261,6685494
5,5,3096580
6,10000,17169077
7,103,3140052
8,25,3652493
9,396,4150946
10,840,6521860
11,1049,9946028
12,74,4233121
13,32,4458904
14,355,7776339
15,0,3374258
16,1385,4552364
17,0,7101614
18,3,6325006
19,2,3566423
20,1066,7425069
21,2,2969423
22,2,2607265
23,0,3699461
24,10000,69937228
25,4,3561416
26,2185,14311631
27,34,2898692
28,10000,158980528
29,1257,2981503
30,4,2978880
31,75,2713679
32,18,3126621
33,0,7526159
34,275,3909349
35,1,2999066
36,370,5472738
37,10000,8700131
38,0,3381251
39,2,2069711
40,642,2967834
41,367,4853963
42,520,5137364
43,556,3447691
44,0,6697336
45,3154,3819942
46,212,7165113
47,4431,9424527
48,75,3567774
49,10000,6671030
