index,results,average time (3)
0,131,164016405
1,394,28157869
2,2,6625651
3,2,22578954
4,6261,26464461
5,5,8253653
6,10000,40337164
7,103,4913011
8,25,7111787
9,396,6851752
10,840,14338970
11,1049,19388437
12,74,8848269
13,32,7039944
14,355,12890020
15,0,5884567
16,1385,10249614
17,0,25791326
18,3,46603440
19,2,7851362
20,1066,10712305
21,2,6799697
22,2,16043265
23,0,27085303
24,10000,295345544
25,4,5373954
26,2185,21646737
27,34,6477514
28,10000,282248337
29,1257,21778821
30,4,7547855
31,75,9927431
32,18,75866460
33,0,68108717
34,275,8635679
35,1,5995432
36,370,21674473
37,10000,16142209
38,0,16085703
39,2,13567050
40,642,13021945
41,367,9472528
42,520,181397199
43,556,6837844
44,0,12073039
45,3154,12333551
46,212,18292506
47,4431,36374489
48,75,5396604
49,10000,13966083
