index,results,average time (3)
0,131,162511030
1,394,27034202
2,2,6101051
3,2,20388841
4,6261,25726556
5,5,7961590
6,10000,38487434
7,103,6199280
8,25,6742556
9,396,6321906
10,840,13617515
11,1049,18983045
12,74,9093920
13,32,6806452
14,355,18486658
15,0,10629256
16,1385,12191533
17,0,35178819
18,3,63355683
19,2,9576240
20,1066,13911008
21,2,9380499
22,2,20506302
23,0,36550521
24,10000,360738912
25,4,5143324
26,2185,19643385
27,34,6617783
28,10000,267176468
29,1257,21370172
30,4,7323185
31,75,9739955
32,18,75136343
33,0,78601677
34,275,8428573
35,1,5913654
36,370,20967801
37,10000,15359719
38,0,14953374
39,2,13356446
40,642,12864430
41,367,9287674
42,520,155727386
43,556,7675488
44,0,12487888
45,3154,12319882
46,212,17803112
47,4431,35646756
48,75,5390882
49,10000,13506570
