index,results,average time (3)
0,131,162114460
1,394,28572558
2,2,6016333
3,2,21165688
4,6261,26538451
5,5,8095343
6,10000,40271281
7,103,4790385
8,25,6835619
9,396,7350046
10,840,13929605
11,1049,19184191
12,74,9577830
13,32,7374524
14,355,12928167
15,0,5870024
16,1385,11611381
17,0,25480270
18,3,46919107
19,2,7622480
20,1066,10457515
21,2,6860971
22,2,15292882
23,0,27062097
24,10000,281404971
25,4,5693832
26,2185,20164648
27,34,6549676
28,10000,266031662
29,1257,21351575
30,4,7890065
31,75,9766181
32,18,75725316
33,0,65733988
34,275,8641640
35,1,6153026
36,370,22274652
37,10000,16779263
38,0,15691677
39,2,13346512
40,642,13227700
41,367,9518305
42,520,161149421
43,556,7289886
44,0,12518405
45,3154,14980077
46,212,17655849
47,4431,36218801
48,75,5283037
49,10000,13697544
