index,results,average time (3)
0,131,158846536
1,394,26774803
2,2,6992419
3,2,23521264
4,6261,26520808
5,5,8942365
6,10000,39097864
7,103,5319117
8,25,7719357
9,396,7314920
10,840,14152049
11,1049,19742488
12,74,9068329
13,32,7614612
14,355,12644767
15,0,6454308
16,1385,10533570
17,0,28834421
18,3,45189142
19,2,9420791
20,1066,10996102
21,2,6735801
22,2,15201250
23,0,26828765
24,10000,274294534
25,4,5871931
26,2185,20637194
27,34,6933768
28,10000,260345697
29,1257,21950562
30,4,8131741
31,75,9985446
32,18,75263817
33,0,64837534
34,275,9206453
35,1,6569146
36,370,21766344
37,10000,16311009
38,0,15616973
39,2,14196474
40,642,13157685
41,367,9630838
42,520,158325592
43,556,7159629
44,0,12265443
45,3154,13224442
46,212,18650054
47,4431,36957819
48,75,6192127
49,10000,14196316
