index,results,average time (3)
0,131,232750733
1,394,75056075
2,2,18265803
3,2,36500851
4,6261,37820418
5,5,15638271
6,10000,56186039
7,103,7144450
8,25,15869537
9,396,9322960
10,840,28210560
11,1049,33143361
12,74,19690115
13,32,20356177
14,355,28768539
15,0,18235126
16,1385,13057788
17,0,35114526
18,3,58200915
19,2,9502807
20,1066,11305808
21,2,13837575
22,2,20519891
23,0,27414560
24,10000,278032223
25,4,5661089
26,2185,20932753
27,34,6639798
28,10000,263952652
29,1257,22033849
30,4,7965882
31,75,10261773
32,18,85978904
33,0,84671496
34,275,9932756
35,1,7137854
36,370,28214851
37,10000,26758352
38,0,23372411
39,2,27125119
40,642,24889230
41,367,14264583
42,520,246777216
43,556,10005155
44,0,27585744
45,3154,37463187
46,212,25028546
47,4431,51555156
48,75,12792030
49,10000,24864991
