index,results,average time (3)
0,0,15151738
1,0,6404796
2,0,5972226
3,51,21878560
4,0,9249368
5,105,8248805
6,0,20712295
7,0,13021230
8,0,15476941
9,1125757,487762133
10,0,10955730
11,0,9519815
12,0,6787856
13,0,7139774799
14,0,8473872
15,11,129335562
16,6,27857621
17,6272,67235787
18,0,10162035
19,0,1058834711
20,0,59400558
21,0,120055993
22,1179,30308802
23,0,26329914
24,0,71447133
25,0,11218627
26,0,53240696
27,0,13107458
28,0,17490148
29,0,49280087
30,0,20651658
31,0,12525796
32,0,21540323
33,0,22572993
34,0,20702043
35,0,96068938
36,0,68568070
37,15,19863366
38,0,38358210
39,0,112478732
40,0,21663744
41,519597395,252532045840
42,0,44841130
43,0,13928413
44,183,13110478
45,751804,2099471012
46,0,6506363
47,879,78938165
48,0,19324699
49,0,8077541
