index,results,average time (3)
0,0,15761057
1,0,6522098
2,0,5623499
3,51,22774855
4,0,9480634
5,105,8141596
6,0,19971688
7,0,12300967
8,0,15349785
9,10000,484651326
10,0,10193903
11,0,9508609
12,0,6568828
13,0,7459517319
14,0,11610428
15,11,249062537
16,6,49702485
17,6272,120556672
18,0,17236232
19,0,1872271219
20,0,90043782
21,0,211352506
22,1179,44569173
23,0,41176318
24,0,109785318
25,0,16060033
26,0,87174256
27,0,16829251
28,0,25017420
29,0,77973444
30,0,27039925
31,0,15762090
32,0,29333988
33,0,34718592
34,0,31298081
35,0,141808986
36,0,106608708
37,15,21137475
38,0,56079863
39,0,114645798
40,0,20682732
41,10000,283700561761
42,0,45065323
43,0,13955672
44,183,12670834
45,10000,2130180676
46,0,6309826
47,879,80703735
48,0,18849372
49,0,7609048
