index,results,average time (3)
0,0,14343102
1,0,6093978
2,0,5549351
3,51,22571881
4,0,9002446
5,105,7887681
6,0,19808371
7,0,11918385
8,0,14962990
9,10000,482478459
10,0,10088681
11,0,8691866
12,0,6456454
13,0,6766565401
14,0,7808208
15,11,145028511
16,6,26204665
17,6272,62954266
18,0,9387333
19,0,1061721960
20,0,57924270
21,0,120065688
22,1179,29627322
23,0,25382200
24,0,68017323
25,0,11566718
26,0,50930738
27,0,11816978
28,0,17693280
29,0,49667834
30,0,17642418
31,0,13104120
32,0,20445187
33,0,22466182
34,0,21112203
35,0,94202915
36,0,73870261
37,15,16002177
38,0,35097280
39,0,109462896
40,0,20025332
41,10000,247472679376
42,0,64501682
43,0,18051941
44,183,16818840
45,10000,2593295732
46,0,7483402
47,879,79659064
48,0,18374919
49,0,7720152
