index,results,average time (3)
0,0,4997253
1,0,2179224
2,0,2255121
3,51,6401697
4,0,3647009
5,105,3536065
6,0,4279533
7,0,8524894
8,0,12595812
9,10000,540379205
10,0,9153683
11,0,7648308
12,0,3399769
13,0,7118542
14,0,2315044
15,11,24367173
16,6,4588603
17,6272,16008853
18,0,3594159
19,0,3980318
20,0,26387929
21,0,2856333
22,1179,13637145
23,0,2197265
24,0,4084745
25,0,4393338
26,0,4409789
27,0,5674758
28,0,5210637
29,0,2973158
30,0,2655028
31,0,7181326
32,0,10638474
33,0,2636909
34,0,3104686
35,0,34948110
36,0,5287011
37,15,7643619
38,0,7349570
39,0,2118746
40,0,7886330
41,10000,36452783107
42,0,2803484
43,0,4634379
44,183,13499339
45,10000,338327407
46,0,3020445
47,879,5523204
48,0,6850877
49,0,5429982
