index,results,average time (3)
0,0,56910434
1,0,2484559
2,0,2373535
3,51,6674607
4,0,3737687
5,105,3701448
6,0,6863514
7,0,19788424
8,0,57804822
9,10000,549007415
10,0,36396423
11,0,7661739
12,0,3627935
13,0,7773319
14,0,2424239
15,11,309786796
16,6,5503336
17,6272,24861653
18,0,4027445
19,0,8145888
20,0,53135791
21,0,3241618
22,1179,17854213
23,0,2651293
24,0,23827393
25,0,5458116
26,0,6049235
27,0,6171146
28,0,9011109
29,0,5987882
30,0,5435545
31,0,7435083
32,0,54687022
33,0,6961027
34,0,7903178
35,0,146232286
36,0,5846261
37,15,346207380
38,0,11963049
39,0,2088546
40,0,8247295
41,10000,35867284694
42,0,2886135
43,0,7366259
44,183,198557296
45,10000,363204796
46,0,3547350
47,879,8552471
48,0,13704935
49,0,5901495
