index,results,average time (3)
0,0,6629546
1,0,2659956
2,0,106103658
3,0,5189815
4,0,5854526
5,0,12413024
6,0,684087514
7,0,4161516
8,0,73834736
9,0,5264043
10,0,9172359
11,0,152844508
12,0,3921386877
13,0,6428718
14,0,4141966
15,0,5414803
16,0,5928992
17,0,4154284
18,0,70325771
19,0,53887525
20,0,12333074
21,0,196948289
22,0,52935679
23,0,4002650
24,0,321041424
25,0,684655030
26,0,5435466
27,0,11717557
28,0,9356180
29,0,55960893
30,0,2880096
31,0,2394834
32,0,8225996
33,0,3595272
34,0,82281907
35,0,76404491
36,0,31306902
37,0,11126358
38,0,8226712
39,0,2642789
40,0,33223151
41,0,90479850
42,0,7589975
43,0,7680177
44,0,16433000
45,0,3995895
46,0,14974832
47,0,4932880
48,0,19371430
49,0,105408270
