index,results,average time (3)
0,0,7258414
1,0,2571820
2,0,35321712
3,0,5195855
4,0,5798260
5,0,11677264
6,0,63605546
7,0,3811835
8,0,6713946
9,0,5126475
10,0,5832353
11,0,39437055
12,0,4040835857
13,0,6758212
14,0,4937171
15,0,5322932
16,0,5192915
17,0,4359880
18,0,3964582
19,0,10920842
20,0,14181375
21,0,192151704
22,0,9144623
23,0,3432829
24,0,322911023
25,0,649908780
26,0,5880355
27,0,11608679
28,0,5172172
29,0,27455885
30,0,3215391
31,0,2418120
32,0,8176644
33,0,3536939
34,0,13799984
35,0,84888696
36,0,29547770
37,0,10509649
38,0,9536901
39,0,3084182
40,0,20418484
41,0,25786479
42,0,7273593
43,0,7326364
44,0,13991752
45,0,3809372
46,0,8026440
47,0,4902521
48,0,18707910
49,0,14081239
