index,results,average time (3)
0,0,23064930
1,0,22487719
2,0,84744850
3,0,60976187
4,0,17879644
5,0,456256945
6,0,1319597084
7,0,124675273
8,0,10391155
9,0,31939029
10,0,22807438
11,0,84944486
12,0,4387439488
13,0,28387943
14,0,142043828
15,0,24243354
16,0,15958229
17,0,8660315
18,0,8478164
19,0,972991942
20,0,18719196
21,0,1217047134
22,0,121050834
23,0,9114265
24,0,3098078727
25,0,1496765454
26,0,60031969
27,0,21407524
28,0,104471683
29,0,269941568
30,0,11523326
31,0,3183523
32,0,50616820
33,0,294583797
34,0,35030682
35,0,486706336
36,0,82095781
37,0,61159689
38,0,34743229
39,0,16327539
40,0,153915961
41,0,161631345
42,0,175298849
43,0,37359475
44,0,55154482
45,0,19330580
46,0,71853716
47,0,21272897
48,0,32848755
49,0,46093463
