index,results,average time (3)
0,0,22496064
1,0,22607167
2,0,89645782
3,0,64627249
4,0,18814086
5,0,466149329
6,0,1332418520
7,0,140656073
8,0,10101397
9,0,48537889
10,0,23302475
11,0,80142656
12,0,4296992301
13,0,20520050
14,0,143595377
15,0,24575471
16,0,16244570
17,0,8033910
18,0,7872183
19,0,1097913026
20,0,19974787
21,0,1210572242
22,0,121242999
23,0,8545795
24,0,3540258010
25,0,1522897958
26,0,60398578
27,0,20502408
28,0,109613100
29,0,243218262
30,0,12763420
31,0,2560058
32,0,53090015
33,0,251398880
34,0,28304497
35,0,400426466
36,0,67217508
37,0,42779842
38,0,29295046
39,0,11344750
40,0,103098869
41,0,127560297
42,0,125337918
43,0,32155433
44,0,51075378
45,0,14893134
46,0,56276957
47,0,16537507
48,0,28002182
49,0,30285199
