index,results,average time (3)
0,0,24985631
1,0,23302316
2,0,78635771
3,0,67481120
4,0,17265876
5,0,475267568
6,0,2921624262
7,0,128922621
8,0,9373426
9,0,28597831
10,0,21655638
11,0,69165070
12,0,5284894942
13,0,21503607
14,0,191892623
15,0,23528416
16,0,17223675
17,0,9146690
18,0,89601198
19,0,1106763362
20,0,22914329
21,0,1712322711
22,0,139763752
23,0,9986400
24,0,2947117328
25,0,1476736068
26,0,60947338
27,0,21594126
28,0,105258226
29,0,232350587
30,0,11715332
31,0,2400636
32,0,48879066
33,0,256227175
34,0,26648521
35,0,363733450
36,0,68220774
37,0,43669859
38,0,26539722
39,0,11551061
40,0,132650374
41,0,133002837
42,0,124247550
43,0,30573844
44,0,44831832
45,0,17280181
46,0,54386376
47,0,16918976
48,0,25463342
49,0,33412694
