index,results,average time (3)
0,4,4790385
1,4628,4292726
2,2695,5040883
3,7667,9192227
4,334,6243784
5,45,2919196
6,1,2531686
7,2,3306785
8,1,6753046
9,615,3157297
10,33,7029215
11,32,6629307
12,2,4273652
13,0,2794026
14,4,2835114
15,2,12530644
16,32,4493633
17,0,7657130
18,0,4114230
19,3700,4348277
20,1,4108349
21,35,4473924
22,619,7497310
23,84,6996313
24,1136,29296239
25,9,3089109
26,1,25248288
27,4,4791100
28,0,2236286
29,24,4205544
30,2,6554762
31,411,9386300
32,4,6070692
33,577,10390360
34,330,2586205
35,0,1941521
36,5,19525130
37,6,2510944
38,0,1806497
39,10000,735537131
40,589,8967955
41,1,5766232
42,10000,79564968
43,0,2486387
44,2,3217935
45,464,5802790
46,6,3239392
47,20,3759225
48,10000,42767762
49,59,6112734
