index,results,average time (3)
0,4,10260740
1,4628,7747887
2,2695,13330061
3,7667,13937791
4,334,6929079
5,45,8474588
6,1,5269686
7,2,18916368
8,1,47507444
9,615,5221605
10,33,7845957
11,32,7239659
12,2,8412678
13,0,10956604
14,4,4350741
15,2,26290813
16,32,7772604
17,0,19934415
18,0,4519780
19,3700,19282499
20,1,3736177
21,35,13158400
22,619,22404432
23,84,12828111
24,1136,67236184
25,9,12458641
26,1,136533975
27,4,4983663
28,0,9110768
29,24,14778772
30,2,21029869
31,411,19201357
32,4,16309340
33,577,14893611
34,330,13359705
35,0,2523978
36,5,29629786
37,6,11207421
38,0,3113030
39,10000,791300614
40,589,13570785
41,1,11080662
42,10000,100044726
43,0,6406465
44,2,6047566
45,464,11581420
46,6,8443275
47,20,18356163
48,10000,43098926
49,59,24528900
