index,results,average time (3)
0,4,13662735
1,4628,8602618
2,2695,17834980
3,7667,59384266
4,334,14293352
5,45,8207320
6,1,10943491
7,2,8406321
8,1,15186309
9,615,11237859
10,33,9229898
11,32,19419828
12,2,6983279
13,0,22919257
14,4,6809949
15,2,28569777
16,32,24785518
17,0,27899662
18,0,8763233
19,3700,12238422
20,1,8533795
21,35,122046311
22,619,14465808
23,84,28809229
24,1136,75633525
25,9,14649947
26,1,66971857
27,4,9778578
28,0,10440905
29,24,6263573
30,2,27842998
31,411,16175110
32,4,11336962
33,577,25619745
34,330,5646784
35,0,2108812
36,5,70593038
37,6,6728728
38,0,1979509
39,10000,1089944362
40,589,20307381
41,1,20412126
42,10000,190494695
43,0,6413379
44,2,6579716
45,464,8368968
46,6,7336139
47,20,44839699
48,10000,153438965
49,59,8155345
