index,results,average time (3)
0,4,14176368
1,4628,8734066
2,2695,17506917
3,7667,59287786
4,334,14945586
5,45,8407989
6,1,10787168
7,2,8834361
8,1,15269596
9,615,11105855
10,33,9490012
11,32,19279082
12,2,7018009
13,0,34943580
14,4,6594259
15,2,29086112
16,32,23049115
17,0,19755998
18,0,8294025
19,3700,11685371
20,1,8190631
21,35,122141917
22,619,14136155
23,84,29614766
24,1136,75728336
25,9,14259417
26,1,69343407
27,4,10081211
28,0,11514425
29,24,16598939
30,2,20546118
31,411,16573031
32,4,11711358
33,577,26252269
34,330,5995273
35,0,2230882
36,5,72270949
37,6,7159471
38,0,2132574
39,10000,1124298095
40,589,20643472
41,1,37579774
42,10000,165126482
43,0,6224949
44,2,6774981
45,464,9188333
46,6,6406783
47,20,45135815
48,10000,157008806
49,59,7505496
