index,results,average time (3)
0,4,14448801
1,4628,9446779
2,2695,17583210
3,7667,61347086
4,334,14973719
5,45,8416016
6,1,12505690
7,2,8671283
8,1,14590421
9,615,11269887
10,33,9750842
11,32,18964051
12,2,7176478
13,0,22346099
14,4,6598710
15,2,29253561
16,32,23035843
17,0,21289825
18,0,8960087
19,3700,12348810
20,1,8249679
21,35,122896829
22,619,14710108
23,84,28427123
24,1136,75592755
25,9,14624754
26,1,66907723
27,4,10524510
28,0,11047839
29,24,6704091
30,2,20385265
31,411,16363620
32,4,11491298
33,577,26461203
34,330,6494124
35,0,2451339
36,5,71251233
37,6,7634242
38,0,2308765
39,10000,1040265480
40,589,20916620
41,1,20647366
42,10000,157969712
43,0,6737628
44,2,7391293
45,464,9518543
46,6,6824969
47,20,44214407
48,10000,155973990
49,59,8495410
