index,results,average time (3)
0,4,18337408
1,4628,16647497
2,2695,24357636
3,7667,84815422
4,334,24988492
5,45,15037615
6,1,14799197
7,2,25852044
8,1,28888622
9,615,16149679
10,33,23137092
11,32,30739386
12,2,9338775
13,0,35115718
14,4,15203316
15,2,51670709
16,32,35213788
17,0,29052654
18,0,11775175
19,3700,24968067
20,1,14807382
21,35,190961042
22,619,35133043
23,84,53447087
24,1136,126115957
25,9,29559452
26,1,155574241
27,4,13681093
28,0,21483977
29,24,16383647
30,2,41981935
31,411,31636396
32,4,24949470
33,577,46023050
34,330,11857747
35,0,2656856
36,5,119657357
37,6,27414083
38,0,2725282
39,10000,1704380114
40,589,27589877
41,1,29452562
42,10000,253325382
43,0,10584195
44,2,13997713
45,464,15508413
46,6,12263138
47,20,57247240
48,10000,157511392
49,59,39086023
