index,results,average time (3)
0,4,13672907
1,4628,9424924
2,2695,17282247
3,7667,58837731
4,334,14536380
5,45,8077939
6,1,10407447
7,2,8384227
8,1,14762003
9,615,11025428
10,33,9462435
11,32,18935362
12,2,7042566
13,0,22010644
14,4,6846348
15,2,36942958
16,32,29066880
17,0,25352080
18,0,11355955
19,3700,16072352
20,1,10148604
21,35,170646508
22,619,18513758
23,84,39109309
24,1136,97756782
25,9,19100745
26,1,90573151
27,4,13540346
28,0,14592408
29,24,7998942
30,2,26906251
31,411,22272030
32,4,15539725
33,577,36364952
34,330,8208433
35,0,2160946
36,5,98457097
37,6,9901046
38,0,2521991
39,10000,1661343335
40,589,28220653
41,1,28304338
42,10000,238333224
43,0,8579094
44,2,8774677
45,464,11809428
46,6,8616765
47,20,62994877
48,10000,222261189
49,59,9753942
